名称,Url,価格,走行距離,地域,エアロパーツ,修復歴,ワンオーナー,年式,color,新車価格,グレード名,年,RemainingMonths,Mission
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32976182/,279.8,4.0,栃木県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32467574/,279.8,7.0,兵庫県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,32.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32778208/,280.1,10.0,広島県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33037350/,280.5,20.0,広島県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32011982/,280.5,10.0,広島県,0,0,0,2023,11.0,198.0,JC (MT),2018年モデル,28.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32911960/,281.9,26.0,富山県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33146596/,283.0,10.0,福井県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32049793/,295.8,10.0,北海道,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,27.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32508039/,297.7,6.0,千葉県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32884089/,298.0,90.0,茨城県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32490145/,298.0,40.0,茨城県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31485277/,299.0,6.0,長野県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31722720/,300.0,13.0,富山県,1,0,1,2023,2.0,198.0,JC (MT),2018年モデル,27.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33086693/,305.0,5.0,福岡県,1,0,0,2023,1.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32774757/,308.0,15.0,大阪府,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33136277/,309.3,11.0,宮城県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32025629/,317.0,8.0,宮城県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33042877/,318.0,227.0,兵庫県,0,0,1,2023,6.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32774752/,318.0,8.0,大阪府,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32686827/,318.8,5.0,佐賀県,1,0,0,2023,1.0,198.0,JC (MT),2018年モデル,,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32939451/,321.0,15.0,高知県,1,0,1,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32742727/,323.0,7.0,東京都,1,0,0,2023,11.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33149645/,328.8,76.0,宮崎県,0,0,1,2023,3.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32226521/,330.0,30.0,滋賀県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32774758/,338.0,7.0,大阪府,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32774754/,338.0,9.0,大阪府,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32177348/,338.0,16.0,大阪府,1,0,0,2023,2.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33059253/,339.0,10.0,石川県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30606028/,339.2,13.0,静岡県,1,0,0,2023,3.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32978703/,346.5,10.0,滋賀県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32728398/,348.8,13.0,長野県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33059252/,350.0,10.0,石川県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32404284/,350.0,10.0,愛知県,1,0,0,2023,2.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32025823/,350.3,10.0,広島県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33059254/,355.2,12.0,石川県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32733987/,358.0,14.0,大阪府,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31035187/,358.0,20.0,岐阜県,1,0,0,2023,2.0,198.0,JC (MT),2018年モデル,,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32619512/,358.8,8.0,青森県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33060189/,365.0,28.0,岐阜県,1,0,0,2023,2.0,198.0,JC (MT),2018年モデル,,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32774755/,368.0,8.0,大阪府,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32746649/,423.6,10.0,千葉県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32904438/,234.2,18.0,東京都,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30669510/,238.5,4.0,岡山県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32434822/,239.0,321.0,福岡県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,21.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33113933/,242.5,56.0,大阪府,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32853398/,242.5,13.0,大阪府,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33084252/,245.5,38.0,富山県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32922349/,245.9,80.0,石川県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32902364/,247.9,29.0,富山県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32618848/,249.8,9.0,大阪府,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32314598/,249.8,10.0,広島県,0,0,1,2022,2.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31963265/,249.8,10.0,香川県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30445407/,249.8,27.0,奈良県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/29848460/,249.8,10.0,広島県,0,0,0,2022,7.0,198.0,JC (MT),2018年モデル,21.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32971417/,256.0,83.0,高知県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,25.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31091870/,258.0,15.0,山形県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32927612/,261.0,40.0,茨城県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31273161/,272.8,6.0,栃木県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31555748/,275.0,110.0,和歌山県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32532458/,276.0,7.0,愛知県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,22.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32745115/,278.0,6.0,広島県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,21.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32623246/,295.8,10.0,北海道,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,20.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30991941/,308.0,10.0,三重県,0,0,1,2022,3.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30207450/,318.0,22.0,福井県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,18.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31000527/,344.8,5.0,山形県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32118037/,348.0,15.0,大阪府,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,21.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30855561/,358.0,12.0,大阪府,1,0,0,2022,3.0,198.0,JC (MT),2018年モデル,20.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32476717/,382.0,7.0,富山県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30855563/,398.0,10.0,大阪府,1,0,0,2022,1.0,198.0,JC (MT),2018年モデル,16.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32624361/,445.3,333.0,大阪府,1,0,0,2022,1.0,198.0,JC (MT),2018年モデル,25.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33136975/,275.0,450.0,愛知県,0,0,1,2021,2.0,198.0,JC (MT),2018年モデル,12.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30855562/,328.0,281.0,大阪府,1,0,0,2021,1.0,198.0,JC (MT),2018年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/28680689/,328.0,17.0,大阪府,0,0,0,2021,4.0,198.0,JC (MT),2018年モデル,7.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32620782/,348.0,370.0,鳥取県,0,0,1,2021,2.0,198.0,JC (MT),2018年モデル,12.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32774756/,358.0,15.0,大阪府,0,0,0,2021,9.0,198.0,JC (MT),2018年モデル,10.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31148718/,245.8,30.0,千葉県,0,0,0,2020,9.0,198.0,JC (MT),2018年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33201884/,253.9,680.0,千葉県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32755729/,229.9,910.0,千葉県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,32.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32886511/,235.8,563.0,奈良県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32800269/,249.8,554.0,秋田県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,30.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33129920/,253.0,848.0,北海道,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32719215/,259.8,976.0,熊本県,0,0,1,2023,2.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33028828/,339.0,885.0,青森県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32837106/,234.0,958.0,福岡県,0,0,1,2022,7.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32914715/,234.2,586.0,東京都,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33139417/,249.8,924.0,愛知県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33175589/,250.3,2000.0,石川県,0,0,1,2023,6.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/29454196/,229.0,1000.0,静岡県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32817942/,241.2,1000.0,大阪府,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33113934/,249.4,1000.0,大阪府,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,27.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32829389/,249.9,1000.0,愛知県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32140590/,270.0,1000.0,広島県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31323623/,288.2,1000.0,和歌山県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32174252/,320.0,1000.0,茨城県,1,0,0,2020,4.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33149959/,212.9,3000.0,石川県,0,1,1,2023,6.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32960777/,232.8,2000.0,茨城県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,31.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32854243/,235.0,3000.0,大阪府,0,0,1,2023,6.0,198.0,JC (MT),2018年モデル,7.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33088959/,254.7,2000.0,茨城県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32704490/,259.9,3000.0,千葉県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33118563/,267.0,2000.0,広島県,0,0,1,2023,3.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32910063/,272.8,3000.0,北海道,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32416364/,332.0,3000.0,鹿児島県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31405636/,355.0,2000.0,香川県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32890509/,398.0,2000.0,北海道,1,0,0,2022,2.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33101851/,244.8,3000.0,愛知県,0,0,0,2021,2.0,198.0,JC (MT),2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31987095/,248.6,3000.0,静岡県,0,0,1,2021,1.0,198.0,JC (MT),2018年モデル,13.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32986185/,254.8,3000.0,千葉県,0,0,1,2021,9.0,198.0,JC (MT),2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32697508/,246.9,2000.0,千葉県,0,0,1,2018,9.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32758017/,239.0,3000.0,愛知県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,28.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33158013/,249.8,3000.0,愛知県,0,0,1,2022,1.0,198.0,JC (MT),2018年モデル,20.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33134318/,241.3,4000.0,静岡県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32911521/,279.8,4000.0,宮城県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,22.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33146019/,234.7,3000.0,宮崎県,0,0,0,2021,14.0,198.0,JC (MT),2018年モデル,7.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32839981/,239.8,3000.0,愛知県,0,0,0,2021,1.0,198.0,JC (MT),2018年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/28742641/,250.4,4000.0,広島県,0,0,0,2020,4.0,198.0,JC (MT),2018年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32632780/,269.8,4000.0,北海道,0,0,1,2022,1.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32455056/,385.0,5000.0,兵庫県,1,0,0,2022,2.0,198.0,JC (MT),2018年モデル,18.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32917016/,328.0,5000.0,三重県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33140594/,233.8,5000.0,奈良県,0,0,1,2022,3.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32721956/,265.3,5000.0,千葉県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,25.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31211617/,208.3,5000.0,石川県,0,0,0,2021,9.0,198.0,JC (MT),2018年モデル,11.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32025824/,260.1,5000.0,広島県,0,0,0,2021,1.0,198.0,JC (MT),2018年モデル,7.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33041937/,268.9,7000.0,栃木県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33189092/,266.8,6000.0,静岡県,0,0,0,2022,9.0,198.0,JC (MT),2018年モデル,17.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33072052/,228.8,6000.0,奈良県,0,0,1,2022,1.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33031391/,268.5,6000.0,北海道,0,0,1,2022,3.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33166082/,238.8,6000.0,栃木県,0,0,1,2021,9.0,198.0,JC (MT),2018年モデル,7.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33062136/,242.8,7000.0,兵庫県,0,0,1,2021,1.0,198.0,JC (MT),2018年モデル,12.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32899397/,248.9,6000.0,富山県,0,0,1,2021,3.0,198.0,JC (MT),2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33109294/,248.0,7000.0,石川県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,17.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33077300/,265.9,8000.0,大阪府,0,0,0,2020,6.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33129870/,246.2,9000.0,静岡県,0,0,0,2022,9.0,198.0,JC (MT),2018年モデル,16.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32998526/,260.5,8000.0,北海道,0,0,1,2022,3.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31948876/,226.1,8000.0,新潟県,0,0,0,2020,9.0,198.0,JC (MT),2018年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33189091/,271.7,9000.0,静岡県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32748372/,249.7,9000.0,愛媛県,0,0,1,2022,3.0,198.0,JC (MT),2018年モデル,15.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33074745/,249.8,10000.0,愛知県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,25.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33064922/,249.9,10000.0,愛知県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,25.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32936827/,256.4,9000.0,北海道,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32881462/,244.9,9000.0,東京都,0,0,0,2020,3.0,198.0,JC (MT),2018年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32868090/,244.9,9000.0,東京都,0,0,0,2020,3.0,198.0,JC (MT),2018年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33205028/,248.8,11000.0,千葉県,0,0,1,2023,1.0,198.0,JC (MT),2018年モデル,30.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33192013/,232.7,11000.0,香川県,0,0,0,2022,3.0,198.0,JC (MT),2018年モデル,18.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33205381/,274.2,14000.0,山口県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33019465/,225.5,18000.0,千葉県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,17.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33130151/,239.8,10000.0,石川県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,24.0,0
